Timestamp,Prediction,Probability
2025-04-18 10:55:06,Tomat Masih Segar,0.7513
2025-04-18 10:55:12,Tomat Masih Segar,0.7428
2025-04-18 10:55:18,Tomat Masih Segar,0.7567
2025-04-18 10:55:24,Tomat Masih Segar,0.7423
2025-04-18 10:55:29,Tomat Masih Segar,0.7464
2025-04-18 10:55:35,Tomat Masih Segar,0.7500
2025-04-18 10:55:40,Tomat Masih Segar,0.7529
2025-04-18 10:55:45,Tomat Masih Segar,0.7632
2025-04-18 10:55:52,Tomat Masih Segar,0.7517
2025-04-18 10:55:56,Tomat Masih Segar,0.7688
2025-04-18 10:56:01,Tomat Masih Segar,0.7410
2025-04-18 10:56:05,Tomat Masih Segar,0.7362
2025-04-18 10:56:08,Tomat Masih Segar,0.7488
2025-04-18 10:56:11,Tomat Masih Segar,0.7404
2025-04-18 10:56:13,Tomat Masih Segar,0.7628
2025-04-18 10:56:16,Tomat Masih Segar,0.7592
2025-04-18 10:56:19,Tomat Masih Segar,0.7458
2025-04-18 10:56:21,Tomat Masih Segar,0.7621
2025-04-18 10:56:24,Tomat Masih Segar,0.7415
2025-04-18 10:56:26,Tomat Masih Segar,0.7555
2025-04-18 10:56:28,Tomat Masih Segar,0.7497
2025-04-18 10:56:32,Tomat Masih Segar,0.7648
2025-04-18 10:56:34,Tomat Masih Segar,0.7455
2025-04-18 10:56:36,Tomat Masih Segar,0.7461
2025-04-18 10:56:39,Tomat Masih Segar,0.7530
2025-04-18 10:56:42,Tomat Masih Segar,0.7689
2025-04-18 10:56:45,Tomat Masih Segar,0.7373
2025-04-18 10:56:47,Tomat Masih Segar,0.7368
2025-04-18 10:56:49,Tomat Masih Segar,0.7445
2025-04-18 10:56:51,Tomat Masih Segar,0.7573
2025-04-18 10:56:52,Tomat Masih Segar,0.7530
2025-04-18 10:56:54,Tomat Masih Segar,0.7515
2025-04-18 10:56:56,Tomat Masih Segar,0.7573
2025-04-18 10:56:58,Tomat Masih Segar,0.7480
2025-04-18 10:57:00,Tomat Masih Segar,0.7501
2025-04-18 10:57:01,Tomat Masih Segar,0.7540
2025-04-18 10:57:03,Tomat Masih Segar,0.7471
2025-04-18 10:57:04,Tomat Masih Segar,0.7491
2025-04-18 10:57:06,Tomat Masih Segar,0.7321
2025-04-18 10:57:08,Tomat Masih Segar,0.7504
2025-04-18 10:57:10,Tomat Masih Segar,0.7400
2025-04-18 10:57:11,Tomat Masih Segar,0.7517
2025-04-18 10:57:13,Tomat Masih Segar,0.7577
2025-04-18 10:57:15,Tomat Masih Segar,0.7619
2025-04-18 10:57:19,Tomat Masih Segar,0.7452
2025-04-18 10:57:22,Tomat Masih Segar,0.7485
2025-04-18 10:57:24,Tomat Masih Segar,0.7564
2025-04-18 10:57:26,Tomat Masih Segar,0.7523
2025-04-18 10:57:31,Tomat Masih Segar,0.7545
2025-04-18 10:57:35,Tomat Masih Segar,0.7555
2025-04-18 10:57:38,Tomat Masih Segar,0.7627
2025-04-18 10:57:40,Tomat Masih Segar,0.7530
2025-04-18 10:57:43,Tomat Masih Segar,0.7531
2025-04-18 10:57:46,Tomat Masih Segar,0.7557
2025-04-18 10:57:49,Tomat Masih Segar,0.7600
2025-04-18 10:57:51,Tomat Masih Segar,0.7542
2025-04-18 10:57:53,Tomat Masih Segar,0.7530
2025-04-18 10:57:55,Tomat Masih Segar,0.7631
2025-04-18 10:57:57,Tomat Masih Segar,0.7614
2025-04-18 10:57:59,Tomat Masih Segar,0.7402
2025-04-18 10:58:02,Tomat Masih Segar,0.7556
2025-04-18 10:58:03,Tomat Masih Segar,0.7465
2025-04-18 10:58:05,Tomat Masih Segar,0.7636
2025-04-18 10:58:08,Tomat Masih Segar,0.7405
2025-04-18 10:58:10,Tomat Masih Segar,0.7538
2025-04-18 10:58:13,Tomat Masih Segar,0.7521
2025-04-18 10:58:16,Tomat Masih Segar,0.7594
2025-04-18 10:58:20,Tomat Masih Segar,0.7472
2025-04-18 10:58:23,Tomat Masih Segar,0.7507
2025-04-18 10:58:26,Tomat Masih Segar,0.7539
2025-04-18 10:58:28,Tomat Masih Segar,0.7676
2025-04-18 10:58:30,Tomat Masih Segar,0.7437
2025-04-18 10:58:32,Tomat Masih Segar,0.7607
2025-04-18 10:58:34,Tomat Masih Segar,0.7472
2025-04-18 10:58:36,Tomat Masih Segar,0.7494
2025-04-18 10:58:37,Tomat Masih Segar,0.7480
2025-04-18 10:58:39,Tomat Masih Segar,0.7450
2025-04-18 10:58:42,Tomat Masih Segar,0.7528
2025-04-18 10:58:44,Tomat Masih Segar,0.7390
2025-04-18 10:58:45,Tomat Masih Segar,0.7438
2025-04-18 10:58:47,Tomat Masih Segar,0.7466
2025-04-18 10:58:49,Tomat Masih Segar,0.7468
2025-04-18 10:58:51,Tomat Masih Segar,0.7352
2025-04-18 10:58:53,Tomat Masih Segar,0.7591
2025-04-18 10:58:54,Tomat Masih Segar,0.7550
2025-04-18 10:58:56,Tomat Masih Segar,0.7497
2025-04-18 10:58:57,Tomat Masih Segar,0.7449
2025-04-18 10:58:59,Tomat Masih Segar,0.7634
2025-04-18 10:59:00,Tomat Masih Segar,0.7341
2025-04-18 10:59:03,Tomat Masih Segar,0.7381
2025-04-18 10:59:04,Tomat Masih Segar,0.7631
2025-04-18 10:59:06,Tomat Masih Segar,0.7493
2025-04-18 10:59:07,Tomat Masih Segar,0.7260
2025-04-18 10:59:09,Tomat Masih Segar,0.8081
2025-04-18 10:59:11,Tomat Masih Segar,0.8157
2025-04-18 10:59:12,Tomat Masih Segar,0.8151
2025-04-18 10:59:14,Tomat Masih Segar,0.8163
2025-04-18 10:59:16,Tomat Masih Segar,0.8108
2025-04-18 10:59:18,Tomat Masih Segar,0.8074
2025-04-18 10:59:20,Tomat Masih Segar,0.8153
2025-04-18 10:59:21,Tomat Masih Segar,0.8103
2025-04-18 10:59:23,Tomat Masih Segar,0.8068
2025-04-18 10:59:25,Tomat Masih Segar,0.8184
2025-04-18 10:59:27,Tomat Masih Segar,0.8151
2025-04-18 10:59:28,Tomat Masih Segar,0.7999
2025-04-18 10:59:30,Tomat Masih Segar,0.8170
2025-04-18 10:59:32,Tomat Masih Segar,0.8035
2025-04-18 10:59:34,Tomat Masih Segar,0.8235
2025-04-18 10:59:35,Tomat Masih Segar,0.8094
2025-04-18 10:59:37,Tomat Masih Segar,0.7987
2025-04-18 10:59:39,Tomat Masih Segar,0.8204
2025-04-18 10:59:40,Tomat Masih Segar,0.8257
2025-04-18 10:59:42,Tomat Masih Segar,0.8074
2025-04-18 10:59:44,Tomat Masih Segar,0.8238
2025-04-18 10:59:45,Tomat Masih Segar,0.8072
2025-04-18 10:59:47,Tomat Masih Segar,0.8036
2025-04-18 10:59:49,Tomat Masih Segar,0.8058
2025-04-18 10:59:51,Tomat Masih Segar,0.8184
2025-04-18 10:59:52,Tomat Masih Segar,0.8192
2025-04-18 10:59:54,Tomat Masih Segar,0.8090
2025-04-18 10:59:55,Tomat Masih Segar,0.8109
2025-04-18 10:59:57,Tomat Masih Segar,0.8020
2025-04-18 10:59:59,Tomat Masih Segar,0.8039
2025-04-18 11:00:01,Tomat Masih Segar,0.8174
2025-04-18 11:00:03,Tomat Masih Segar,0.8105
2025-04-18 11:00:05,Tomat Masih Segar,0.8104
2025-04-18 11:00:07,Tomat Masih Segar,0.8173
2025-04-18 11:00:09,Tomat Masih Segar,0.8190
2025-04-18 11:00:11,Tomat Masih Segar,0.8119
2025-04-18 11:00:13,Tomat Masih Segar,0.8066
2025-04-18 11:00:15,Tomat Masih Segar,0.8151
2025-04-18 11:00:17,Tomat Masih Segar,0.8138
2025-04-18 11:00:19,Tomat Masih Segar,0.8135
2025-04-18 11:00:22,Tomat Masih Segar,0.8430
2025-04-18 11:00:24,Tomat Masih Segar,0.8063
2025-04-18 11:00:26,Tomat Masih Segar,0.8010
2025-04-18 11:00:28,Tomat Masih Segar,0.8201
2025-04-18 11:00:30,Tomat Masih Segar,0.8105
2025-04-18 11:00:31,Tomat Masih Segar,0.8185
2025-04-18 11:00:33,Tomat Masih Segar,0.7242
2025-04-18 11:00:36,Tomat Masih Segar,0.7827
2025-04-18 11:00:38,Tomat Masih Segar,0.4611
2025-04-18 11:00:40,Tomat Masih Segar,0.3027
2025-04-18 11:00:42,Tomat Masih Segar,0.2941
2025-04-18 11:00:44,Tomat Masih Segar,0.3217
2025-04-18 11:00:46,Tomat Masih Segar,0.3267
2025-04-18 11:00:48,Tomat Masih Segar,0.2957
2025-04-18 11:00:51,Tomat Masih Segar,0.3347
2025-04-18 11:00:53,Tomat Masih Segar,0.3367
2025-04-18 11:00:55,Tomat Masih Segar,0.3736
2025-04-18 11:00:57,Tomat Masih Segar,0.3178
2025-04-18 11:00:59,Tomat Masih Segar,0.2906
2025-04-18 11:01:01,Tomat Masih Segar,0.2898
2025-04-18 11:01:03,Tomat Masih Segar,0.3111
2025-04-18 11:01:05,Tomat Masih Segar,0.3042
2025-04-18 11:01:07,Tomat Masih Segar,0.3452
2025-04-18 11:01:09,Tomat Masih Segar,0.3207
2025-04-18 11:01:10,Tomat Masih Segar,0.2906
2025-04-18 11:01:12,Tomat Masih Segar,0.2884
2025-04-18 11:01:14,Tomat Masih Segar,0.3073
2025-04-18 11:01:16,Tomat Masih Segar,0.7999
2025-04-18 11:01:18,Tomat Masih Segar,0.7953
2025-04-18 11:01:20,Tomat Masih Segar,0.7972
2025-04-18 11:01:22,Tomat Masih Segar,0.8048
2025-04-18 11:01:24,Tomat Masih Segar,0.7911
2025-04-18 11:01:25,Tomat Masih Segar,0.7905
2025-04-18 11:01:27,Tomat Masih Segar,0.8069
2025-04-18 11:01:29,Tomat Masih Segar,0.7919
2025-04-18 11:01:30,Tomat Masih Segar,0.8052
2025-04-18 11:01:32,Tomat Masih Segar,0.8013
2025-04-18 11:01:34,Tomat Masih Segar,0.8117
2025-04-18 11:01:35,Tomat Masih Segar,0.8048
2025-04-18 11:01:37,Tomat Masih Segar,0.7954
2025-04-18 11:01:39,Tomat Masih Segar,0.7843
2025-04-18 11:01:40,Tomat Masih Segar,0.8001
2025-04-18 11:01:42,Tomat Masih Segar,0.8101
2025-04-18 11:01:44,Tomat Masih Segar,0.7993
2025-04-18 11:01:45,Tomat Masih Segar,0.7970
2025-04-18 11:01:47,Tomat Masih Segar,0.8057
2025-04-18 11:01:48,Tomat Masih Segar,0.8145
2025-04-18 11:01:50,Tomat Masih Segar,0.7835
2025-04-18 11:01:51,Tomat Masih Segar,0.6664
2025-04-18 11:01:53,Tomat Masih Segar,0.6022
2025-04-18 11:01:55,Tomat Masih Segar,0.5832
2025-04-18 11:01:56,Tomat Masih Segar,0.5877
2025-04-18 11:01:58,Tomat Masih Segar,0.6043
2025-04-18 11:02:00,Tomat Masih Segar,0.6026
2025-04-18 11:02:02,Tomat Masih Segar,0.6650
2025-04-18 11:02:04,Tomat Masih Segar,0.6662
2025-04-18 11:02:06,Tomat Masih Segar,0.6731
2025-04-18 11:02:08,Tomat Masih Segar,0.5899
2025-04-18 11:02:11,Tomat Masih Segar,0.7422
2025-04-18 11:02:13,Tomat Masih Segar,0.7181
2025-04-18 11:02:15,Tomat Masih Segar,0.6920
2025-04-18 11:02:17,Tomat Masih Segar,0.7340
2025-04-18 11:02:20,Tomat Masih Segar,0.7439
2025-04-18 11:02:22,Tomat Masih Segar,0.7095
2025-04-18 11:02:24,Tomat Masih Segar,0.7180
2025-04-18 11:02:26,Tomat Masih Segar,0.7261
2025-04-18 11:02:28,Tomat Masih Segar,0.7684
2025-04-18 11:02:30,Tomat Masih Segar,0.7540
2025-04-18 11:02:33,Tomat Masih Segar,0.7672
2025-04-18 11:02:35,Tomat Masih Segar,0.7706
2025-04-18 11:02:37,Tomat Masih Segar,0.7581
2025-04-18 11:02:39,Tomat Masih Segar,0.7786
2025-04-18 11:02:41,Tomat Masih Segar,0.7528
2025-04-18 11:02:43,Tomat Masih Segar,0.7661
2025-04-18 11:02:45,Tomat Masih Segar,0.7570
2025-04-18 11:02:47,Tomat Masih Segar,0.7796
2025-04-18 11:02:49,Tomat Masih Segar,0.8649
2025-04-18 11:02:51,Tomat Masih Segar,0.1544
2025-04-18 11:02:52,Tomat Masih Segar,0.1940
2025-04-18 11:02:54,Gambar Kurang Jelas,0.0996
2025-04-18 11:02:56,Tomat Masih Segar,0.1746
2025-04-18 11:02:58,Tomat Masih Segar,0.1380
2025-04-18 11:03:01,Tomat Masih Segar,0.1919
2025-04-18 11:03:04,Tomat Masih Segar,0.2202
2025-04-18 11:03:06,Tomat Masih Segar,0.1977
2025-04-18 11:03:07,Tomat Masih Segar,0.1825
2025-04-18 11:03:10,Tomat Masih Segar,0.1971
2025-04-18 11:03:12,Tomat Masih Segar,0.7821
2025-04-18 11:03:14,Tomat Masih Segar,0.7568
2025-04-18 11:03:16,Tomat Masih Segar,0.7619
2025-04-18 11:03:18,Tomat Masih Segar,0.7633
2025-04-18 11:03:20,Tomat Masih Segar,0.7610
2025-04-18 11:03:21,Tomat Masih Segar,0.7523
2025-04-18 11:03:23,Tomat Masih Segar,0.7532
2025-04-18 11:03:25,Tomat Masih Segar,0.7725
2025-04-18 11:03:27,Tomat Masih Segar,0.7660
2025-04-18 11:03:28,Tomat Masih Segar,0.7704
2025-04-18 11:03:30,Tomat Masih Segar,0.7777
2025-04-18 11:03:32,Tomat Masih Segar,0.7577
2025-04-18 11:03:33,Tomat Masih Segar,0.7596
2025-04-18 11:03:36,Tomat Masih Segar,0.7698
2025-04-18 11:03:38,Tomat Masih Segar,0.7654
2025-04-18 11:03:41,Tomat Masih Segar,0.7681
2025-04-18 11:03:43,Tomat Masih Segar,0.7630
2025-04-18 11:03:44,Tomat Masih Segar,0.7596
2025-04-18 11:03:46,Tomat Masih Segar,0.7762
2025-04-18 11:03:48,Tomat Masih Segar,0.7683
2025-04-18 11:03:50,Tomat Masih Segar,0.7691
2025-04-18 11:03:52,Tomat Masih Segar,0.7632
2025-04-18 11:03:53,Tomat Masih Segar,0.7681
2025-04-18 11:03:56,Tomat Masih Segar,0.7623
2025-04-18 11:03:57,Tomat Masih Segar,0.7635
2025-04-18 11:03:59,Tomat Masih Segar,0.7448
2025-04-18 11:04:02,Tomat Masih Segar,0.7688
2025-04-18 11:04:04,Tomat Masih Segar,0.7682
2025-04-18 11:04:07,Tomat Masih Segar,0.7605
2025-04-18 11:04:09,Tomat Masih Segar,0.7465
2025-04-18 11:04:11,Tomat Masih Segar,0.7728
2025-04-18 11:04:12,Tomat Masih Segar,0.7611
2025-04-18 11:04:14,Tomat Masih Segar,0.7706
2025-04-18 11:04:16,Tomat Masih Segar,0.7661
2025-04-18 11:04:17,Tomat Masih Segar,0.7711
2025-04-18 11:04:20,Tomat Masih Segar,0.7675
2025-04-18 11:04:22,Tomat Masih Segar,0.7635
2025-04-18 11:04:23,Tomat Masih Segar,0.7677
2025-04-18 11:04:25,Tomat Masih Segar,0.7607
2025-04-18 11:04:27,Tomat Masih Segar,0.7624
2025-04-18 11:04:29,Tomat Masih Segar,0.7579
2025-04-18 11:04:30,Tomat Masih Segar,0.7540
2025-04-18 11:04:32,Tomat Masih Segar,0.7661
2025-04-18 11:04:33,Tomat Masih Segar,0.7673
2025-04-18 11:04:35,Tomat Masih Segar,0.7626
2025-04-18 11:04:37,Tomat Masih Segar,0.7531
2025-04-18 11:04:38,Tomat Masih Segar,0.7696
2025-04-18 11:04:40,Tomat Masih Segar,0.7678
2025-04-18 11:04:41,Tomat Masih Segar,0.7678
2025-04-18 11:04:43,Tomat Masih Segar,0.7663
2025-04-18 11:04:45,Tomat Masih Segar,0.7661
2025-04-18 11:04:46,Tomat Masih Segar,0.7469
2025-04-18 11:04:48,Tomat Masih Segar,0.7586
2025-04-18 11:04:50,Tomat Masih Segar,0.7622
2025-04-18 11:04:51,Tomat Masih Segar,0.7578
2025-04-18 11:04:53,Tomat Masih Segar,0.7553
2025-04-18 11:04:54,Tomat Masih Segar,0.7619
2025-04-18 11:04:56,Tomat Masih Segar,0.7590
2025-04-18 11:04:59,Tomat Masih Segar,0.7606
2025-04-18 11:05:01,Tomat Masih Segar,0.7620
2025-04-18 11:05:02,Tomat Masih Segar,0.7665
2025-04-18 11:05:05,Tomat Masih Segar,0.7562
2025-04-18 11:05:07,Tomat Masih Segar,0.7656
2025-04-18 11:05:09,Tomat Masih Segar,0.7719
2025-04-18 11:05:12,Tomat Masih Segar,0.7722
2025-04-18 11:05:14,Tomat Masih Segar,0.7488
2025-04-18 11:05:15,Tomat Masih Segar,0.7582
2025-04-18 11:05:17,Tomat Masih Segar,0.7786
2025-04-18 11:05:19,Tomat Masih Segar,0.7532
2025-04-18 11:05:21,Tomat Masih Segar,0.7741
2025-04-18 11:05:36,Tomat Masih Segar,0.7718
2025-04-18 11:05:40,Tomat Masih Segar,0.7676
2025-04-18 11:05:57,Tomat Masih Segar,0.7575
2025-04-18 11:06:00,Tomat Masih Segar,0.7573
2025-04-18 11:06:03,Tomat Masih Segar,0.7755
2025-04-18 11:06:06,Tomat Masih Segar,0.7582
2025-04-18 11:06:10,Tomat Masih Segar,0.7549
2025-04-18 11:06:13,Tomat Masih Segar,0.7590
2025-04-18 11:06:17,Tomat Masih Segar,0.7641
2025-04-18 11:06:19,Tomat Masih Segar,0.7446
2025-04-18 11:06:22,Tomat Masih Segar,0.7640
2025-04-18 11:06:27,Tomat Masih Segar,0.7587
2025-04-18 11:06:30,Tomat Masih Segar,0.7638
2025-04-18 11:06:33,Tomat Masih Segar,0.7612
2025-04-18 11:06:39,Tomat Masih Segar,0.7627
2025-04-18 11:06:42,Tomat Masih Segar,0.7517
2025-04-18 11:06:45,Tomat Masih Segar,0.7659
2025-04-18 11:06:48,Tomat Masih Segar,0.7580
2025-04-18 11:06:51,Tomat Masih Segar,0.7528
2025-04-18 11:06:54,Tomat Masih Segar,0.7582
2025-04-18 11:06:57,Tomat Masih Segar,0.7614
2025-04-18 11:07:01,Tomat Masih Segar,0.7632
2025-04-18 11:07:03,Tomat Masih Segar,0.7602
2025-04-18 11:07:09,Tomat Masih Segar,0.7580
2025-04-18 11:07:11,Tomat Masih Segar,0.7527
2025-04-18 11:07:14,Tomat Masih Segar,0.7714
2025-04-18 11:07:21,Tomat Masih Segar,0.7639
2025-04-18 11:07:29,Tomat Masih Segar,0.7664
2025-04-18 11:07:36,Tomat Masih Segar,0.7622
2025-04-18 11:07:40,Tomat Masih Segar,0.7603
2025-04-18 11:07:45,Tomat Masih Segar,0.7737
2025-04-18 11:07:49,Tomat Masih Segar,0.7423
2025-04-18 11:07:54,Tomat Masih Segar,0.7727
2025-04-18 11:07:56,Tomat Masih Segar,0.7585
2025-04-18 11:07:59,Tomat Masih Segar,0.7534
2025-04-18 11:08:01,Tomat Masih Segar,0.7621
2025-04-18 11:08:05,Tomat Masih Segar,0.7546
2025-04-18 11:08:08,Tomat Masih Segar,0.7659
2025-04-18 11:08:12,Tomat Masih Segar,0.7530
2025-04-18 11:08:17,Tomat Masih Segar,0.7640
2025-04-18 11:08:19,Tomat Masih Segar,0.7601
2025-04-18 11:08:22,Tomat Masih Segar,0.7547
2025-04-18 11:08:24,Tomat Masih Segar,0.7600
2025-04-18 11:08:26,Tomat Masih Segar,0.7574
2025-04-18 11:08:29,Tomat Masih Segar,0.7667
2025-04-18 11:08:31,Tomat Masih Segar,0.7533
2025-04-18 11:08:33,Tomat Masih Segar,0.7531
2025-04-18 11:08:35,Tomat Masih Segar,0.7531
2025-04-18 11:08:37,Tomat Masih Segar,0.7561
2025-04-18 11:08:40,Tomat Masih Segar,0.7636
2025-04-18 11:08:42,Tomat Masih Segar,0.7607
2025-04-18 11:08:43,Tomat Masih Segar,0.7507
2025-04-18 11:08:45,Tomat Masih Segar,0.7549
2025-04-18 11:08:47,Tomat Masih Segar,0.7665
2025-04-18 11:08:48,Tomat Masih Segar,0.7522
2025-04-18 11:08:50,Tomat Masih Segar,0.7658
2025-04-18 11:08:52,Tomat Masih Segar,0.7673
2025-04-18 11:08:55,Tomat Masih Segar,0.7562
2025-04-18 11:08:58,Tomat Masih Segar,0.7594
2025-04-18 11:09:02,Tomat Masih Segar,0.7724
2025-04-18 11:09:06,Tomat Masih Segar,0.7452
2025-04-18 11:09:11,Tomat Masih Segar,0.7642
2025-04-18 11:09:17,Tomat Masih Segar,0.7715
2025-04-18 11:09:23,Tomat Masih Segar,0.7470
2025-04-18 11:09:27,Tomat Masih Segar,0.7509
2025-04-18 11:09:32,Tomat Masih Segar,0.7654
2025-04-18 11:09:34,Tomat Masih Segar,0.7688
2025-04-18 11:09:36,Tomat Masih Segar,0.7554
2025-04-18 11:09:40,Tomat Masih Segar,0.7488
2025-04-18 11:09:42,Tomat Masih Segar,0.7466
2025-04-18 11:09:44,Tomat Masih Segar,0.7671
2025-04-18 11:09:48,Tomat Masih Segar,0.7668
2025-04-18 11:09:51,Tomat Masih Segar,0.7477
2025-04-18 11:09:55,Tomat Masih Segar,0.7529
2025-04-18 11:09:58,Tomat Masih Segar,0.7535
2025-04-18 11:10:00,Tomat Masih Segar,0.7808
2025-04-18 11:10:08,Tomat Masih Segar,0.7530
2025-04-18 11:10:13,Tomat Masih Segar,0.7590
2025-04-18 11:10:18,Tomat Masih Segar,0.7603
2025-04-18 11:10:21,Tomat Masih Segar,0.7792
2025-04-18 11:10:26,Tomat Masih Segar,0.7641
2025-04-18 11:10:28,Tomat Masih Segar,0.7573
2025-04-18 11:10:31,Tomat Masih Segar,0.7392
2025-04-18 11:10:34,Tomat Masih Segar,0.7655
2025-04-18 11:10:36,Tomat Masih Segar,0.7535
2025-04-18 11:10:38,Tomat Masih Segar,0.7621
2025-04-18 11:10:41,Tomat Masih Segar,0.7794
2025-04-18 11:10:46,Tomat Masih Segar,0.7638
2025-04-18 11:10:51,Tomat Masih Segar,0.7623
2025-04-18 11:10:55,Tomat Masih Segar,0.7588
2025-04-18 11:10:59,Tomat Masih Segar,0.7557
2025-04-18 11:11:04,Tomat Masih Segar,0.7489
2025-04-18 11:11:08,Tomat Masih Segar,0.7627
2025-04-18 11:11:14,Tomat Masih Segar,0.7453
2025-04-18 11:11:19,Tomat Masih Segar,0.7689
2025-04-18 11:11:22,Tomat Masih Segar,0.7552
2025-04-18 11:11:36,Tomat Masih Segar,0.7646
2025-04-18 11:11:45,Tomat Masih Segar,0.7686
2025-04-18 11:11:53,Tomat Masih Segar,0.7592
2025-04-18 11:12:11,Tomat Masih Segar,0.7548
2025-04-18 11:12:14,Tomat Masih Segar,0.7581
2025-04-18 11:12:17,Tomat Masih Segar,0.7487
2025-04-18 11:12:22,Tomat Masih Segar,0.7572
2025-04-18 11:12:28,Tomat Masih Segar,0.7550
2025-04-18 11:12:34,Tomat Masih Segar,0.7559
2025-04-18 11:12:51,Tomat Masih Segar,0.7705
2025-04-18 11:12:56,Tomat Masih Segar,0.7587
2025-04-18 11:13:00,Tomat Masih Segar,0.7553
2025-04-18 11:13:06,Tomat Masih Segar,0.7507
2025-04-18 11:13:14,Tomat Masih Segar,0.7507
2025-04-18 11:13:22,Tomat Masih Segar,0.7633
2025-04-18 11:13:30,Tomat Masih Segar,0.7584
2025-04-18 11:13:45,Tomat Masih Segar,0.7752
2025-04-18 11:14:04,Tomat Masih Segar,0.7717
2025-04-18 11:14:16,Tomat Masih Segar,0.7765
2025-04-18 11:14:24,Tomat Masih Segar,0.7549
2025-04-18 11:14:38,Tomat Masih Segar,0.7629
2025-04-18 11:14:46,Tomat Masih Segar,0.7594
2025-04-18 11:14:52,Tomat Masih Segar,0.7592
2025-04-18 11:15:06,Tomat Masih Segar,0.7650
2025-04-18 11:15:36,Tomat Masih Segar,0.7679
2025-04-18 11:15:40,Tomat Masih Segar,0.7549
2025-04-18 11:15:44,Tomat Masih Segar,0.7493
2025-04-18 11:15:47,Tomat Masih Segar,0.7630
2025-04-18 11:15:57,Tomat Masih Segar,0.7606
2025-04-18 11:16:04,Tomat Masih Segar,0.7590
2025-04-18 11:16:13,Tomat Masih Segar,0.7554
2025-04-18 11:16:26,Tomat Masih Segar,0.7500
2025-04-18 11:16:40,Tomat Masih Segar,0.7510
2025-04-18 11:16:54,Tomat Masih Segar,0.7587
2025-04-18 11:17:06,Tomat Masih Segar,0.7524
2025-04-18 11:17:23,Tomat Masih Segar,0.7499
2025-04-18 11:17:44,Tomat Masih Segar,0.7636
2025-04-18 11:17:53,Tomat Masih Segar,0.7543
2025-04-18 11:17:58,Tomat Masih Segar,0.7602
2025-04-18 11:18:01,Tomat Masih Segar,0.7661
2025-04-18 11:18:08,Tomat Masih Segar,0.7568
2025-04-18 11:18:12,Tomat Masih Segar,0.7672
2025-04-18 11:18:16,Tomat Masih Segar,0.7450
2025-04-18 11:18:20,Tomat Masih Segar,0.7528
2025-04-18 11:18:23,Tomat Masih Segar,0.7507
2025-04-18 11:18:26,Tomat Masih Segar,0.7652
2025-04-18 11:18:30,Tomat Masih Segar,0.7459
2025-04-18 11:18:33,Tomat Masih Segar,0.7494
2025-04-18 11:18:38,Tomat Masih Segar,0.7695
2025-04-18 11:18:40,Tomat Masih Segar,0.7519
2025-04-18 11:18:44,Tomat Masih Segar,0.7468
2025-04-18 11:18:47,Tomat Masih Segar,0.7548
2025-04-18 11:18:50,Tomat Masih Segar,0.8059
2025-04-18 11:18:54,Tomat Masih Segar,0.7913
2025-04-18 11:18:58,Tomat Masih Segar,0.7498
2025-04-18 11:19:02,Tomat Masih Segar,0.7487
2025-04-18 11:19:05,Tomat Masih Segar,0.7438
2025-04-18 11:19:08,Tomat Masih Segar,0.7497
2025-04-18 11:19:11,Tomat Masih Segar,0.7590
2025-04-18 11:19:14,Tomat Masih Segar,0.7573
2025-04-18 11:19:17,Tomat Masih Segar,0.7577
2025-04-18 11:19:19,Tomat Masih Segar,0.7387
2025-04-18 11:19:22,Tomat Masih Segar,0.7467
2025-04-18 11:19:24,Tomat Masih Segar,0.7633
2025-04-18 11:19:26,Tomat Masih Segar,0.7551
2025-04-18 11:19:29,Tomat Masih Segar,0.7597
2025-04-18 11:19:32,Tomat Masih Segar,0.7445
2025-04-18 11:19:36,Tomat Masih Segar,0.7678
2025-04-18 11:19:39,Tomat Masih Segar,0.7401
2025-04-18 11:19:41,Tomat Masih Segar,0.7752
2025-04-18 11:19:43,Tomat Masih Segar,0.8109
2025-04-18 11:19:45,Tomat Masih Segar,0.7648
2025-04-18 11:19:47,Tomat Masih Segar,0.7668
2025-04-18 11:19:49,Tomat Masih Segar,0.7656
2025-04-18 11:19:51,Tomat Masih Segar,0.7503
2025-04-18 11:19:53,Tomat Masih Segar,0.7623
2025-04-18 11:19:55,Tomat Masih Segar,0.7586
2025-04-18 11:19:57,Tomat Masih Segar,0.7645
2025-04-18 11:19:58,Tomat Masih Segar,0.7638
2025-04-18 11:20:00,Tomat Masih Segar,0.7683
2025-04-18 11:20:02,Tomat Masih Segar,0.7750
2025-04-18 11:20:03,Tomat Masih Segar,0.7454
2025-04-18 11:20:06,Tomat Masih Segar,0.7558
2025-04-18 11:20:07,Tomat Masih Segar,0.7681
2025-04-18 11:20:09,Tomat Masih Segar,0.7417
2025-04-18 11:20:10,Tomat Masih Segar,0.7351
2025-04-18 11:20:12,Tomat Masih Segar,0.7474
2025-04-18 11:20:14,Tomat Masih Segar,0.7574
2025-04-18 11:20:15,Tomat Masih Segar,0.7586
2025-04-18 11:20:17,Tomat Masih Segar,0.7768
2025-04-18 11:20:19,Tomat Masih Segar,0.7748
2025-04-18 11:20:20,Tomat Masih Segar,0.7665
2025-04-18 11:20:22,Tomat Masih Segar,0.7736
2025-04-18 11:20:24,Tomat Masih Segar,0.7624
2025-04-18 11:20:25,Tomat Masih Segar,0.7649
2025-04-18 11:20:27,Tomat Masih Segar,0.7641
